Time,Temperature,Humidity,Pressure,Altitude,Acceleration,Gyro,Magnetometer
8.148,24.8068,51.237,982.965,255.254,"(-1.55773, -8.32702, 5.11106)","(0.00320704, -0.00122173, 0.00229074)","(13.0956, 15.7118, -40.3245)"
8.327,24.8184,50.6791,983.067,254.673,"(-1.54098, -8.3318, 5.12303)","(0.00320704, -0.000763581, 0.00335976)","(12.6717, 15.1564, -39.9883)"
8.344,24.8107,50.9963,983.033,254.472,"(-1.55533, -8.35334, 5.13021)","(0.00351247, -0.000763581, 0.00351247)","(13.4317, 15.7556, -39.5791)"
8.362,24.8094,50.6843,983.054,254.493,"(-1.5649, -8.33898, 5.12303)","(0.00351247, 0.0, 0.00442877)","(13.3879, 15.4049, -39.3744)"
8.688,24.8145,50.7282,983.033,254.43,"(-1.54576, -8.34137, 5.12064)","(0.00381791, -0.00106901, 0.00335976)","(13.6364, 16.0333, -40.2806)"
8.707,24.8145,51.2098,983.062,254.43,"(-1.55533, -8.32702, 5.11346)","(0.00351247, 0.000305433, 0.00381791)","(13.7679, 15.4925, -40.9091)"
8.723,24.8068,50.9196,983.021,254.779,"(-1.55773, -8.33898, 5.12303)","(0.00351247, -0.000458149, 0.00259618)","(13.3733, 15.741, -40.4998)"
8.904,24.8158,50.7447,983.036,254.409,"(-1.55294, -8.32941, 5.12064)","(0.00351247, -0.00152716, 0.00229074)","(13.271, 15.7118, -40.7337)"
8.921,24.8119,50.8212,983.062,254.705,"(-1.54098, -8.34616, 5.11824)","(0.00381791, -0.000763581, 0.00213803)","(13.154, 15.7995, -40.2806)"
8.939,24.8133,50.7665,983.088,254.208,"(-1.54576, -8.33898, 5.11585)","(0.00351247, -0.000610865, 0.00320704)","(13.9287, 15.4779, -40.5437)"
9.258,24.8209,50.8269,983.043,254.588,"(-1.54815, -8.3318, 5.11106)","(0.00366519, -0.000152716, 0.00335976)","(13.6802, 15.7118, -40.0322)"
9.276,24.8133,50.575,983.032,254.683,"(-1.55294, -8.33419, 5.10867)","(0.00412334, -0.00106901, 0.00397062)","(13.7679, 15.4341, -40.7337)"
9.302,24.8119,50.8541,983.086,254.409,"(-1.55055, -8.34377, 5.11585)","(0.00412334, -0.00122173, 0.00198531)","(13.5194, 15.9749, -39.5791)"
9.48,24.8195,50.8597,983.126,253.88,"(-1.55055, -8.34377, 5.13021)","(0.00397062, -0.000610865, 0.00320704)","(13.6217, 16.0187, -40.1637)"
9.499,24.8158,50.586,983.036,254.409,"(-1.54576, -8.32941, 5.11824)","(0.00412334, -0.000763581, 0.00351247)","(13.6364, 16.0479, -40.4706)"
9.516,24.817,51.2372,983.121,253.922,"(-1.55055, -8.33898, 5.11346)","(0.00320704, -0.00122173, 0.00366519)","(14.1333, 15.6679, -39.8129)"
9.83,24.8234,51.2867,983.046,254.536,"(-1.55533, -8.34377, 5.11346)","(0.00274889, -0.000152716, 0.00427606)","(13.7387, 15.5072, -40.6898)"
9.847,24.8246,50.9474,983.107,254.06,"(-1.54098, -8.32702, 5.10628)","(0.00366519, -0.000916298, 0.00397062)","(13.6948, 15.6241, -40.3683)"
9.865,24.8221,51.2374,983.101,254.092,"(-1.55294, -8.33898, 5.12542)","(0.00366519, -0.000610865, 0.00274889)","(13.4902, 15.2002, -41.216)"
10.048,24.817,51.0841,983.037,255.096,"(-1.55533, -8.33659, 5.12303)","(0.00305432, -0.000763581, 0.00320704)","(13.1394, 15.7118, -40.4121)"
10.066,24.8184,50.8488,983.039,254.631,"(-1.54576, -8.33659, 5.12064)","(0.00305432, -0.00152716, 0.00305432)","(13.534, 15.8872, -40.6168)"
10.083,24.8107,51.1112,983.084,254.24,"(-1.52423, -8.33659, 5.1326)","(0.00366519, -0.00122173, 0.00290161)","(13.6364, 15.7264, -40.1783)"
10.261,24.8195,50.9199,983.041,254.609,"(-1.54337, -8.34137, 5.12303)","(0.00290161, 0.0, 0.00442877)","(13.6071, 15.0248, -40.3245)"
10.279,24.8158,51.1717,983.036,254.631,"(-1.54576, -8.3318, 5.10628)","(0.00366519, 0.000610865, 0.00534507)","(13.5048, 15.1272, -40.3391)"
10.296,24.8145,50.9143,982.948,255.402,"(-1.54576, -8.32462, 5.11106)","(0.00366519, -0.000305433, 0.00412334)","(13.5487, 15.3318, -39.9006)"
10.623,24.8209,50.9364,983.043,254.102,"(-1.56012, -8.34137, 5.11585)","(0.00305432, 0.0, 0.00351247)","(13.1394, 15.3464, -40.0906)"
10.64,24.8195,51.117,983.098,254.8,"(-1.55055, -8.3318, 5.11824)","(0.00335976, -0.000458149, 0.00397062)","(13.6802, 15.8141, -40.4706)"
10.658,24.8209,50.7613,983.043,254.588,"(-1.54337, -8.33659, 5.11585)","(0.00366519, 0.000458149, 0.00335976)","(13.4902, 15.5949, -40.3829)"
10.84,24.8271,50.9366,983.052,255.36,"(-1.56251, -8.33419, 5.11346)","(0.00335976, -0.00106901, 0.00381791)","(13.0956, 15.4633, -40.076)"
10.858,24.8271,50.6957,982.953,254.271,"(-1.54815, -8.34855, 5.11346)","(0.00320704, -0.000763581, 0.00305432)","(12.7887, 15.8725, -40.5437)"
10.875,24.8209,50.9528,983.071,254.356,"(-1.56251, -8.32702, 5.11824)","(0.00335976, -0.000305433, 0.00381791)","(13.0371, 16.4133, -40.8068)"
11.199,24.8234,51.1334,982.993,254.557,"(-1.54815, -8.32223, 5.11824)","(0.00366519, -0.00137445, 0.00290161)","(13.2125, 15.6095, -41.3914)"
11.216,24.826,51.0679,983.021,254.588,"(-1.56012, -8.35334, 5.12542)","(0.00381791, -0.000916298, 0.00335976)","(13.5487, 15.741, -40.3391)"
11.234,24.8184,50.8488,983.043,254.631,"(-1.54815, -8.35094, 5.11824)","(0.00335976, -0.00137445, 0.00366519)","(13.7094, 15.4195, -41.1868)"
11.411,24.8221,50.9529,983.044,254.578,"(-1.56012, -8.33659, 5.11824)","(0.00305432, -0.000152716, 0.00442877)","(13.5779, 15.7702, -41.0552)"
11.429,24.8184,50.3617,983.039,254.631,"(-1.56012, -8.33419, 5.11346)","(0.00366519, -0.000152716, 0.00412334)","(13.5779, 15.551, -40.7629)"
11.447,24.8158,51.489,982.979,254.166,"(-1.55294, -8.31984, 5.13021)","(0.00351247, -0.000305433, 0.00366519)","(13.3587, 15.741, -40.9529)"
11.624,24.8221,50.6902,983.075,254.578,"(-1.55294, -8.36769, 5.1326)","(0.00351247, -0.00213803, 0.00244346)","(13.4756, 15.2002, -40.1783)"
11.642,24.8234,50.9255,983.046,254.557,"(-1.54576, -8.36052, 5.11585)","(0.00305432, 0.0, 0.00335976)","(13.3587, 15.2441, -40.4706)"
11.667,24.817,51.3248,983.037,254.641,"(-1.56012, -8.29352, 5.09192)","(0.00397062, -0.00152716, 0.00229074)","(13.1102, 15.171, -40.7337)"
11.989,24.8195,50.9582,983.069,254.366,"(-1.55294, -8.34137, 5.12064)","(0.00335976, -0.000305433, 0.00351247)","(13.4902, 15.551, -40.1637)"
12.007,24.8184,50.6244,983.039,254.631,"(-1.55294, -8.34137, 5.13021)","(0.00366519, -0.000916298, 0.00351247)","(13.6217, 15.1564, -40.4268)"
12.025,24.8158,50.9855,983.093,254.388,"(-1.55533, -8.31984, 5.11346)","(0.00397062, -0.000305433, 0.00473421)","(13.7241, 15.3172, -40.4998)"
12.203,24.8221,51.0295,983.075,254.092,"(-1.56251, -8.29352, 5.08474)","(0.00290161, 0.000305433, 0.00442877)","(13.461, 15.4049, -40.266)"
12.22,24.8221,50.8324,983.073,254.335,"(-1.55294, -8.32223, 5.10389)","(0.00412334, -0.0018326, 0.00137445)","(13.8848, 15.5218, -40.0468)"
12.238,24.817,51.3303,983.008,254.884,"(-1.55055, -8.37248, 5.12782)","(0.00381791, -0.00137445, 0.00167988)","(13.5487, 15.8725, -39.9152)"
12.566,24.8246,50.6355,983.101,254.06,"(-1.54576, -8.32702, 5.10867)","(0.00335976, -0.00198531, 0.000763581)","(13.534, 15.4633, -40.3537)"
12.583,24.817,51.3631,983.065,254.398,"(-1.55055, -8.39402, 5.14935)","(0.00381791, -0.00167988, 0.00229074)","(13.2125, 15.2733, -40.266)"
12.601,24.8234,52.0199,983.075,253.827,"(-1.54576, -8.4012, 5.14457)","(0.00320704, 0.00106901, 0.00687223)","(13.5048, 15.741, -40.2514)"
12.78,24.8209,50.6245,983.016,254.356,"(-1.55773, -8.3988, 5.14935)","(0.00351247, -0.000916298, 0.00244346)","(13.4464, 15.8141, -39.7983)"
12.797,24.8234,50.9583,983.103,254.07,"(-1.55533, -8.35573, 5.14935)","(0.00366519, 0.00122173, 0.0056505)","(13.4025, 15.5656, -39.9152)"
12.815,24.817,51.6367,983.065,254.398,"(-1.54576, -8.32941, 5.11585)","(0.00320704, 0.0018326, 0.00702495)","(13.6217, 15.4341, -40.3683)"
13.138,24.8221,50.931,983.044,254.8,"(-1.54815, -8.35094, 5.12542)","(0.00427606, 0.000458149, 0.00412334)","(13.1248, 15.4633, -40.9968)"
13.156,24.8221,51.3687,983.018,254.335,"(-1.55055, -8.35812, 5.13739)","(0.00381791, -0.000305433, 0.00381791)","(13.2564, 15.4341, -40.4414)"
13.173,24.8209,50.9966,983.043,254.588,"(-1.55055, -8.33419, 5.09432)","(0.00305432, 0.000610865, 0.00442877)","(13.1394, 15.741, -40.9675)"
13.351,24.8221,50.9091,983.073,254.335,"(-1.56012, -8.48016, 5.18764)","(0.00412334, -0.00458149, -0.00488692)","(12.9202, 15.7556, -41.0991)"
13.369,24.8158,51.5546,983.064,253.817,"(-1.54815, -8.4012, 5.15174)","(0.00244346, 0.000916298, 0.00503964)","(13.651, 15.6972, -40.9529)"
13.386,24.8234,51.0678,983.133,254.314,"(-1.55773, -8.35573, 5.12303)","(0.00381791, 0.00213803, 0.00855211)","(13.3733, 15.6679, -40.8214)"
13.576,24.8221,50.8762,983.044,254.366,"(-1.56251, -8.32223, 5.10628)","(0.00381791, -0.000152716, 0.00305432)","(13.8994, 15.7849, -40.266)"
13.593,24.8234,50.723,983.075,254.314,"(-1.56251, -8.30548, 5.08714)","(0.00305432, -0.00274889, 0.000763581)","(13.5779, 15.8872, -40.0175)"
13.611,24.8195,51.0403,983.012,254.853,"(-1.55055, -8.34377, 5.1326)","(0.00473421, -0.00244346, 0.000458149)","(13.4902, 15.9018, -40.4706)"
13.925,24.826,50.8544,983.05,254.536,"(-1.53858, -8.33659, 5.12542)","(0.00320704, -0.00213803, 0.00152716)","(13.4025, 15.741, -40.1637)"
13.943,24.817,50.5531,983.065,254.398,"(-1.56251, -8.34137, 5.12303)","(0.00366519, -0.00137445, 0.00259618)","(13.461, 15.9895, -40.076)"
13.96,24.8246,51.0405,983.048,254.303,"(-1.55294, -8.30309, 5.10149)","(0.00366519, -0.000610865, 0.00229074)","(13.534, 16.121, -40.3683)"
14.14,24.8184,50.6846,983.048,254.631,"(-1.5338, -8.38684, 5.1326)","(0.00213803, -0.000305433, 0.00412334)","(13.5633, 15.6972, -40.5145)"
14.158,24.8234,50.8981,983.16,253.595,"(-1.55055, -8.34855, 5.11346)","(0.00335976, 0.00167988, 0.00534507)","(13.9287, 15.6679, -40.4121)"
14.184,24.8221,50.3946,982.987,254.335,"(-1.55055, -8.31745, 5.11585)","(0.00488692, 0.0, 0.00534507)","(13.9141, 15.2148, -39.7837)"
14.5,24.8209,50.9419,983.078,254.356,"(-1.54576, -8.31984, 5.0991)","(0.00366519, -0.00152716, 0.00137445)","(13.4025, 15.4195, -40.1198)"
14.518,24.8184,50.8542,983.067,254.388,"(-1.55055, -8.32702, 5.11106)","(0.00320704, -0.000916298, 0.00229074)","(13.344, 15.5072, -40.4852)"
14.536,24.8184,50.2741,983.067,254.388,"(-1.56012, -8.34137, 5.13021)","(0.00320704, -0.00137445, 0.00152716)","(13.5633, 15.7264, -40.5875)"
14.715,24.826,51.0513,983.05,254.314,"(-1.55533, -8.31984, 5.10389)","(0.00366519, -0.00351247, -0.00122173)","(13.8556, 15.3464, -39.5206)"
14.733,24.8246,50.8051,983.048,254.546,"(-1.56251, -8.42991, 5.1661)","(0.00397062, -0.00167988, 0.00152716)","(13.7533, 15.171, -40.1198)"
14.75,24.8209,50.9857,983.043,254.588,"(-1.55294, -8.42751, 5.1661)","(0.00366519, 0.0018326, 0.0074831)","(13.7679, 15.4195, -40.0175)"
14.938,24.8246,50.8051,983.076,254.303,"(-1.56969, -8.35094, 5.17567)","(0.00305432, -0.00381791, -0.000305433)","(13.6217, 15.5072, -40.1783)"
14.956,24.8133,50.5804,983.032,254.683,"(-1.55294, -8.36769, 5.14217)","(0.00442877, 0.00167988, 0.00534507)","(13.5487, 15.6679, -39.3598)"
14.973,24.8195,51.303,983.069,254.863,"(-1.55294, -8.30548, 5.10149)","(0.00397062, 0.000763581, 0.0056505)","(13.271, 15.4487, -39.8129)"
15.29,24.8297,50.8436,983.112,254.483,"(-1.51466, -8.57109, 5.21874)","(0.0018326, -0.0111483, -0.0109956)","(13.5633, 14.8933, -40.8068)"
15.308,24.8221,51.4289,983.058,254.578,"(-1.57448, -8.42991, 5.08474)","(0.00106901, 0.00259618, 0.00549779)","(13.5194, 15.0541, -40.1198)"
15.326,24.8271,50.8162,983.081,254.271,"(-1.54098, -8.39641, 5.10867)","(0.000152716, 0.00427606, 0.00687223)","(13.5194, 15.4779, -40.5145)"
15.512,24.826,50.8654,983.023,254.779,"(-1.5673, -8.34137, 5.11106)","(0.00351247, -0.00106901, 0.00335976)","(13.5194, 15.2148, -39.2137)"
15.53,24.8184,50.909,983.095,254.144,"(-1.55294, -8.34377, 5.13021)","(0.00274889, 0.0, 0.00458149)","(13.2564, 15.2295, -39.5206)"
15.547,24.8195,51.3796,983.098,254.123,"(-1.55294, -8.29591, 5.11106)","(0.00366519, 0.000916298, 0.00580322)","(13.5633, 15.4195, -39.7691)"
15.865,24.8271,50.8271,983.137,253.785,"(-1.54337, -8.38205, 5.13978)","(0.00381791, -0.000305433, 0.00305432)","(13.8117, 15.551, -40.5437)"
15.883,24.8184,50.9254,983.095,254.292,"(-1.54576, -8.37248, 5.12782)","(0.00320704, 0.00152716, 0.0056505)","(13.7387, 14.9518, -41.2599)"
15.901,24.8234,51.418,983.078,254.314,"(-1.55533, -8.29352, 5.08714)","(0.00305432, 0.00122173, 0.00534507)","(13.8117, 15.171, -40.646)"
16.088,24.8285,51.1829,983.054,254.25,"(-1.54815, -8.32462, 5.11346)","(0.00412334, 0.000763581, 0.00519235)","(13.0956, 15.0979, -41.4352)"
16.106,24.8246,51.2211,983.105,254.06,"(-1.54815, -8.33419, 5.10867)","(0.00351247, 0.000763581, 0.00488692)","(13.6656, 15.1856, -41.0114)"
16.124,24.8311,50.1759,983.143,253.743,"(-1.5649, -8.32462, 5.10628)","(0.00320704, 0.0, 0.00397062)","(13.6656, 15.551, -41.2891)"
16.302,24.8285,51.4838,983.083,254.144,"(-1.55294, -8.39641, 5.14935)","(0.00305432, -0.000152716, 0.00381791)","(13.8994, 15.8579, -41.0406)"
16.321,24.8361,51.3363,983.095,253.912,"(-1.55533, -8.37487, 5.14935)","(0.00381791, 0.00106901, 0.00534507)","(13.7825, 15.9164, -40.3975)"
16.338,24.8271,51.4017,983.052,254.514,"(-1.55294, -8.29112, 5.08235)","(0.00335976, 0.00167988, 0.00671952)","(13.8117, 15.4195, -40.8652)"
16.654,24.8297,51.6808,983.073,254.483,"(-1.53141, -8.31745, 5.0991)","(0.00397062, -0.00198531, 0.00106901)","(13.7241, 15.5949, -41.0406)"
16.671,24.8271,51.8668,983.081,254.271,"(-1.48833, -8.35334, 5.12064)","(0.00458149, -0.00198531, 0.00167988)","(13.8264, 15.4487, -40.7629)"
16.698,24.8271,51.6589,983.052,254.514,"(-1.57448, -8.30309, 5.12303)","(0.00351247, 0.000152716, 0.00473421)","(13.9287, 15.5656, -40.7629)"
16.877,24.8373,51.8507,983.066,254.388,"(-1.55773, -8.33659, 5.10628)","(0.00412334, -0.00106901, 0.00290161)","(13.8702, 15.3318, -40.6022)"
16.896,24.8297,52.2501,983.084,254.123,"(-1.5338, -8.35094, 5.12303)","(0.00366519, -0.00167988, 0.00137445)","(13.651, 15.0979, -40.5875)"
16.914,24.8387,51.5224,983.097,254.123,"(-1.55773, -8.35573, 5.12303)","(0.00305432, -0.000458149, 0.00335976)","(13.461, 15.0979, -40.9822)"
17.234,24.8322,51.8505,983.088,254.208,"(-1.54098, -8.3653, 5.08953)","(0.00366519, 0.000763581, 0.00488692)","(13.7533, 15.2295, -41.1575)"
17.251,24.8271,52.0473,983.109,254.028,"(-1.55773, -8.32462, 5.08953)","(0.00412334, 0.0, 0.00320704)","(14.0164, 15.0541, -41.5083)"
17.269,24.826,50.9912,983.021,254.536,"(-1.55533, -8.34616, 5.11585)","(0.00244346, -0.00305432, 0.00152716)","(13.461, 14.9956, -40.9675)"
17.456,24.8348,51.8287,983.12,253.933,"(-1.54098, -8.33898, 5.11346)","(0.00229074, 0.000610865, 0.00717767)","(13.4025, 15.2879, -41.2014)"
17.473,24.8285,51.6918,983.083,254.007,"(-1.55055, -8.31984, 5.11346)","(0.00290161, -0.00122173, 0.00412334)","(13.1248, 15.2148, -41.0552)"
17.491,24.8322,51.5113,983.026,254.694,"(-1.54815, -8.29591, 5.09192)","(0.00351247, -0.000305433, 0.00244346)","(13.5487, 15.2148, -40.6752)"
17.809,24.8336,51.4238,983.054,254.43,"(-1.54576, -8.30548, 5.08474)","(0.00320704, -0.000610865, 0.00335976)","(13.154, 15.7264, -40.7191)"
17.827,24.8322,52.1022,983.116,253.965,"(-1.54576, -8.34377, 5.10389)","(0.00366519, -0.00259618, 0.000305433)","(13.271, 14.9664, -40.6314)"
17.844,24.826,51.9488,983.05,254.536,"(-1.54098, -8.33659, 5.12782)","(0.00290161, -0.000916298, 0.00152716)","(13.5194, 15.8725, -40.8652)"
18.032,24.8271,51.6862,983.081,254.271,"(-1.57208, -8.32702, 5.10628)","(0.00412334, -0.00274889, 0.0018326)","(13.7825, 15.6679, -41.3914)"
18.049,24.8285,51.2485,983.083,254.25,"(-1.62233, -8.07816, 5.02493)","(0.00549779, 0.00794125, 0.0143553)","(13.8702, 15.5656, -41.2891)"
18.067,24.8311,51.8123,983.086,254.176,"(-1.52662, -8.42034, 5.22113)","(0.00580322, -0.0103847, -0.00855211)","(13.5633, 15.6095, -40.8068)"
18.247,24.8322,51.6426,983.116,253.965,"(-1.56012, -8.30787, 5.08474)","(0.00397062, -0.000610865, 0.00397062)","(13.6364, 16.0479, -41.216)"
18.265,24.8246,51.7464,983.133,253.817,"(-1.54815, -8.31745, 5.11585)","(0.00397062, -0.00122173, 0.00274889)","(13.7825, 15.9164, -40.8652)"
18.282,24.8311,51.9545,983.058,254.451,"(-1.55533, -8.35573, 5.1326)","(0.00412334, 0.000152716, 0.00442877)","(14.0748, 15.6533, -41.1722)"
18.612,24.8336,51.7576,983.061,254.43,"(-1.52423, -8.45623, 5.18524)","(0.00274889, -0.00488692, -0.00106901)","(13.2417, 15.7995, -39.8568)"
18.629,24.8271,51.681,983.023,254.673,"(-1.56251, -8.41077, 5.17567)","(0.00397062, 0.00366519, 0.00626137)","(13.0663, 15.5364, -39.9298)"
18.647,24.826,51.533,983.09,254.292,"(-1.55533, -8.28395, 5.11585)","(0.00274889, 0.000458149, 0.00992656)","(13.3733, 15.7702, -40.646)"
18.826,24.8311,51.7903,983.03,254.705,"(-1.55773, -8.38684, 5.14217)","(0.00290161, 0.00167988, 0.00733038)","(13.5633, 15.9456, -40.3829)"
18.843,24.8322,51.7684,983.116,254.451,"(-1.55773, -8.27916, 5.08474)","(0.00320704, 0.0018326, 0.00671952)","(13.271, 15.9018, -40.456)"
18.861,24.8322,52.0914,983.059,254.641,"(-1.56969, -8.28155, 5.10149)","(0.00381791, -0.00137445, 0.00351247)","(14.1771, 15.2441, -40.5145)"
19.18,24.8336,51.7904,983.061,254.673,"(-1.5649, -8.36291, 5.14217)","(0.00488692, -0.0018326, 0.00167988)","(14.221, 15.741, -41.4937)"
19.199,24.8322,51.9217,983.059,254.451,"(-1.55533, -8.40359, 5.15653)","(-0.00381791, 0.00717767, 0.00671952)","(13.5925, 15.8287, -41.2599)"
19.216,24.8246,51.4126,983.105,254.06,"(-1.57208, -8.20977, 5.16371)","(0.0065668, -0.00152716, 0.00870483)","(13.6802, 15.6387, -40.7775)"
19.393,24.8297,51.7793,983.055,254.726,"(-1.58405, -8.42034, 5.04407)","(-0.0119119, 0.0626137, -0.0250455)","(13.9579, 15.7118, -40.646)"
19.411,24.8246,51.6643,983.027,254.546,"(-1.74437, -8.20737, 4.98664)","(0.00274889, 0.0632245, -0.0109956)","(14.031, 15.5656, -40.5729)"
19.428,24.8271,51.7793,983.081,254.271,"(-1.58405, -8.13559, 5.11106)","(-0.00274889, 0.00839939, 0.0274889)","(13.6071, 15.6241, -40.9968)"
19.602,24.8336,51.763,983.061,254.43,"(-1.55294, -8.29352, 5.13021)","(0.0201585, 0.0198531, 0.00458149)","(13.3148, 15.3756, -40.646)"
19.621,24.8297,52.0037,982.999,254.969,"(-1.92861, -7.66899, 4.68275)","(0.0464257, -0.0297797, -0.0424551)","(13.5487, 15.5802, -40.1052)"
19.642,24.8297,52.0748,983.055,254.24,"(-1.53858, -8.37248, 5.11824)","(0.100182, -0.0668897, -0.202654)","(13.3587, 15.5802, -40.5583)"
19.959,24.8311,52.1406,983.058,254.176,"(-1.21795, -8.47058, 5.2331)","(-0.0259618, 0.057574, 0.0348193)","(12.7156, 15.1564, -41.0552)"
19.977,24.8336,51.7028,983.033,254.673,"(-1.04566, -8.73619, 5.20438)","(-0.0439823, 0.185703, 0.123853)","(12.8763, 15.4195, -40.9091)"
19.995,24.8311,51.6207,983.115,253.975,"(-1.5338, -7.81735, 4.52961)","(0.0255036, 0.0700968, -0.00687223)","(12.394, 15.5072, -40.9822)"
20.173,24.8361,51.692,983.094,254.155,"(-1.28973, -8.30787, 5.07517)","(-0.00977384, -0.0143553, -0.00931569)","(12.3502, 14.5425, -40.6022)"
20.191,24.8336,51.7357,983.083,254.43,"(-1.27298, -8.26002, 5.12064)","(0.00503964, -0.0294742, -0.0465785)","(12.0433, 14.9956, -40.1491)"
20.208,24.8311,51.6864,983.058,254.462,"(-1.20359, -8.37487, 5.17806)","(0.0129809, -0.0224493, -0.0566577)","(12.3356, 15.4195, -39.7837)"
20.529,24.8348,51.6701,983.035,254.652,"(-1.19402, -8.36052, 5.23549)","(0.000916298, -0.00213803, -0.0171042)","(11.9848, 15.5802, -40.4706)"
20.546,24.8297,51.8122,983.027,254.726,"(-1.20598, -8.42273, 5.22832)","(-0.0342084, 0.00122173, 0.0222966)","(12.3063, 15.8725, -40.5583)"
20.564,24.8311,52.0037,983.03,254.493,"(-1.14138, -8.51844, 5.31924)","(-0.03711, 0.0265726, 0.0484111)","(12.131, 15.5364, -41.1283)"
